,title,ingredients,steps
0,Portuguese Egg Tarts,"1.  cooking spray 
2. 1 (11 ounce) package pie crust mix (such as Betty Crocker®) 
3. 3 tablespoons cold butter, cubed 
4. ⅓ cup ice cold water 
5. 4 egg yolks 
6. ⅓ cup white sugar, or to taste 
7. ⅓ cup heavy cream 
8. ⅓ cup milk 
9. 3 drops vanilla extract ","1. Preheat oven to 400 degrees F (200 degrees C). Spray 12 muffin cups with cooking spray. 
2. Place the pie crust mix into a bowl, and lightly rub the butter and water into the mix until the mixture holds together well enough to form a ball. Turn the dough out onto a floured surface, and knead several times to make the dough more elastic. Form into a ball again, and cut the ball in half; cut each half into half again (4 pieces); cut each quarter into thirds to make 12 total pieces. Roll the pieces into balls, and set aside. 
3. Beat together the egg yolks, sugar, cream, milk, and vanilla extract in a bowl until light and foamy, about 3 minutes; strain the filling through a fine mesh strainer into a clean bowl. 
4. Press a dough ball into the bottom and about 1 1/2 inches up the sides of a prepared muffin cup; repeat for remaining dough pieces. Spoon each crust about 80 percent full of the egg yolk mixture. 
5. Bake in the preheated oven until the crusts are golden brown, the filling is set, and the tarts are lightly browned, 15 to 20 minutes. "
1,Easy Hong Kong Style Egg Tarts,"1. 1 ½ cups water 
2. ¾ cup white sugar 
3. 4 eggs 
4. ¼ cup evaporated milk 
5. 24 (3 inch) unbaked tart shells ","1. Preheat an oven to 425 degrees F (220 degrees C). 
2. Combine the water and white sugar in a saucepan, and bring to a boil. Cook until the sugar is dissolved, remove from heat and cool to room temperature. 
3. Beat the eggs in a large bowl; add the evaporated milk and continue beating. Pour in the cooled sugar water and mix until well combined. Place the tart shells on a baking sheet. Strain the filling through a sieve, and fill the tart shells. 
4. Bake in the preheated oven until the filling has puffed a little bit, about 20 minutes. "
2,Chinese Egg Tarts,"1. 1 ½ cups all-purpose flour 
2. 1 teaspoon white sugar 
3. ¼ teaspoon baking powder 
4. ⅛ teaspoon salt 
5. 4 ounces butter, softened 
6. 3 tablespoons cold water 
7. ¾ cup hot water 
8. ½ cup white sugar 
9. 3 eggs 
10. 2 tablespoons evaporated milk 
11. ¼ teaspoon vanilla extract ","1. Preheat the oven to 400 degrees F (200 degrees C). Grease 12 small (3 1/2-inch) fluted brioche pans. 
2. Sift flour, sugar, baking powder, and salt together in a mixing bowl. Add butter and cold water; mix until dough forms into a ball. 
3. Roll dough on a lightly floured work surface with a lightly floured rolling pin to 1/8-inch thickness. Cut dough into rounds and press lightly into the prepared pans. 
4. Mix hot water and sugar in a bowl until sugar melts. Whisk in eggs; pour in evaporated milk and vanilla extract and mix well. Divide egg mixture between dough shells. 
5. Bake in the preheated oven until egg is almost firm in the middle, 14 to 16 minutes. Let cool 10 minutes before transferring to a wire rack. "
